Team,P,W,L,D,For,Agst,Diff,Pts,L/P
Whiteheads,1,1,0,0,81,51,30,12,1
BelleVue,1,1,0,0,83,71,12,12,2
PantegPark,1,1,0,0,79,73,6,10,3
Firbank,1,0,1,0,73,79,-6,4,4
EbbwValeWelfare,1,0,1,0,71,83,-12,2,5
Monmouth,1,0,1,0,51,81,-30,2,6
NewportAth,0,0,0,0,0,0,0,0,7
